id,date,amount,description,category,recur
2,2024-12-01,-400.0,rent,RENT/MORTGAGE,1
3,2024-12-01,1200.0,salary,INCOME,1
30,2024-12-04,-15.0,childrens teeth,UTILITIES,1
36,2024-12-05,-100.0,teethj,ENTERTAINMENT,1
2,2024-12-15,-400.0,rent,RENT/MORTGAGE,1
3,2024-12-15,1200.0,salary,INCOME,1
30,2024-12-18,-15.0,childrens teeth,UTILITIES,1
36,2024-12-19,-100.0,teethj,ENTERTAINMENT,1
2,2024-12-29,-400.0,rent,RENT/MORTGAGE,1
3,2024-12-29,1200.0,salary,INCOME,1
30,2025-01-01,-15.0,childrens teeth,UTILITIES,1
36,2025-01-02,-100.0,teethj,ENTERTAINMENT,1
2,2025-01-12,-400.0,rent,RENT/MORTGAGE,1
3,2025-01-12,1200.0,salary,INCOME,1
30,2025-01-15,-15.0,childrens teeth,UTILITIES,1
36,2025-01-16,-100.0,teethj,ENTERTAINMENT,1
3,2025-01-26,1200.0,salary,INCOME,1
2,2025-01-26,-400.0,rent,RENT/MORTGAGE,1
30,2025-01-29,-15.0,childrens teeth,UTILITIES,1
36,2025-01-30,-100.0,teethj,ENTERTAINMENT,1
3,2025-02-09,1200.0,salary,INCOME,1
2,2025-02-09,-400.0,rent,RENT/MORTGAGE,1
30,2025-02-12,-15.0,childrens teeth,UTILITIES,1
36,2025-02-13,-100.0,teethj,ENTERTAINMENT,1
2,2025-02-23,-400.0,rent,RENT/MORTGAGE,1
3,2025-02-23,1200.0,salary,INCOME,1
30,2025-02-26,-15.0,childrens teeth,UTILITIES,1
36,2025-02-27,-100.0,teethj,ENTERTAINMENT,1
3,2025-03-09,1200.0,salary,INCOME,1
2,2025-03-09,-400.0,rent,RENT/MORTGAGE,1
30,2025-03-12,-15.0,childrens teeth,UTILITIES,1
36,2025-03-13,-100.0,teethj,ENTERTAINMENT,1
2,2025-03-23,-400.0,rent,RENT/MORTGAGE,1
3,2025-03-23,1200.0,salary,INCOME,1
30,2025-03-26,-15.0,childrens teeth,UTILITIES,1
36,2025-03-27,-100.0,teethj,ENTERTAINMENT,1
3,2025-04-06,1200.0,salary,INCOME,1
2,2025-04-06,-400.0,rent,RENT/MORTGAGE,1
30,2025-04-09,-15.0,childrens teeth,UTILITIES,1
36,2025-04-10,-100.0,teethj,ENTERTAINMENT,1
2,2025-04-20,-400.0,rent,RENT/MORTGAGE,1
3,2025-04-20,1200.0,salary,INCOME,1
30,2025-04-23,-15.0,childrens teeth,UTILITIES,1
36,2025-04-24,-100.0,teethj,ENTERTAINMENT,1
3,2025-05-04,1200.0,salary,INCOME,1
2,2025-05-04,-400.0,rent,RENT/MORTGAGE,1
30,2025-05-07,-15.0,childrens teeth,UTILITIES,1
36,2025-05-08,-100.0,teethj,ENTERTAINMENT,1
2,2025-05-18,-400.0,rent,RENT/MORTGAGE,1
3,2025-05-18,1200.0,salary,INCOME,1
30,2025-05-21,-15.0,childrens teeth,UTILITIES,1
36,2025-05-22,-100.0,teethj,ENTERTAINMENT,1
2,2025-06-01,-400.0,rent,RENT/MORTGAGE,1
3,2025-06-01,1200.0,salary,INCOME,1
30,2025-06-04,-15.0,childrens teeth,UTILITIES,1
36,2025-06-05,-100.0,teethj,ENTERTAINMENT,1
2,2025-06-15,-400.0,rent,RENT/MORTGAGE,1
3,2025-06-15,1200.0,salary,INCOME,1
30,2025-06-18,-15.0,childrens teeth,UTILITIES,1
36,2025-06-19,-100.0,teethj,ENTERTAINMENT,1
3,2025-06-29,1200.0,salary,INCOME,1
2,2025-06-29,-400.0,rent,RENT/MORTGAGE,1
30,2025-07-02,-15.0,childrens teeth,UTILITIES,1
36,2025-07-03,-100.0,teethj,ENTERTAINMENT,1
2,2025-07-13,-400.0,rent,RENT/MORTGAGE,1
3,2025-07-13,1200.0,salary,INCOME,1
30,2025-07-16,-15.0,childrens teeth,UTILITIES,1
36,2025-07-17,-100.0,teethj,ENTERTAINMENT,1
2,2025-07-27,-400.0,rent,RENT/MORTGAGE,1
3,2025-07-27,1200.0,salary,INCOME,1
30,2025-07-30,-15.0,childrens teeth,UTILITIES,1
36,2025-07-31,-100.0,teethj,ENTERTAINMENT,1
2,2025-08-10,-400.0,rent,RENT/MORTGAGE,1
3,2025-08-10,1200.0,salary,INCOME,1
30,2025-08-13,-15.0,childrens teeth,UTILITIES,1
36,2025-08-14,-100.0,teethj,ENTERTAINMENT,1
3,2025-08-24,1200.0,salary,INCOME,1
2,2025-08-24,-400.0,rent,RENT/MORTGAGE,1
30,2025-08-27,-15.0,childrens teeth,UTILITIES,1
36,2025-08-28,-100.0,teethj,ENTERTAINMENT,1
3,2025-09-07,1200.0,salary,INCOME,1
2,2025-09-07,-400.0,rent,RENT/MORTGAGE,1
30,2025-09-10,-15.0,childrens teeth,UTILITIES,1
36,2025-09-11,-100.0,teethj,ENTERTAINMENT,1
30,2025-09-24,-15.0,childrens teeth,UTILITIES,1
36,2025-09-25,-100.0,teethj,ENTERTAINMENT,1
37,2025-10-01,-10.0,fun,FOOD/DRINK,0
